"","x"
"1","10_23_30"
"2","10_23_31"
"3","10_23_32"
"4","10_23_33"
"5","10_23_34"
"6","10_23_35"
"7","10_23_36"
"8","10_23_37"
"9","10_23_38"
"10","10_24_13"
"11","10_24_14"
"12","10_24_15"
"13","10_24_16"
"14","10_24_17"
"15","10_24_18"
"16","10_24_19"
"17","10_24_20"
"18","10_24_21"
"19","10_38_11"
"20","10_38_12"
"21","10_38_13"
"22","10_38_14"
"23","10_38_15"
"24","10_38_16"
"25","10_38_17"
"26","10_38_18"
"27","10_38_19"
"28","10_38_20"
"29","10_38_40"
"30","10_38_41"
"31","10_38_42"
"32","10_38_43"
"33","10_38_44"
"34","10_38_45"
"35","10_39_1"
"36","10_52_37"
"37","10_52_38"
"38","10_52_39"
"39","10_52_40"
"40","10_52_41"
"41","10_52_42"
"42","10_52_43"
"43","10_52_44"
"44","10_52_45"
"45","10_53_1"
"46","10_53_2"
"47","10_53_26"
"48","10_67_18"
"49","10_67_19"
"50","10_67_20"
"51","10_67_21"
"52","10_67_22"
"53","10_67_23"
"54","10_67_24"
"55","10_67_25"
"56","10_67_26"
"57","10_67_27"
"58","10_67_28"
"59","10_67_29"
"60","10_68_2"
"61","10_68_7"
"62","10_82_10"
"63","10_82_2"
"64","10_82_28"
"65","10_82_29"
"66","10_82_3"
"67","10_82_4"
"68","10_82_5"
"69","10_82_6"
"70","10_82_7"
"71","10_82_8"
"72","10_82_9"
"73","10_9_10"
"74","10_9_32"
"75","10_9_33"
"76","10_9_34"
"77","10_9_35"
"78","10_9_36"
"79","10_9_37"
"80","10_9_38"
"81","10_9_39"
"82","10_9_4"
"83","10_9_40"
"84","10_9_41"
"85","10_9_42"
"86","10_9_5"
"87","10_9_6"
"88","10_9_7"
"89","10_9_8"
"90","10_9_9"
"91","10_96_28"
"92","10_96_29"
"93","10_96_30"
"94","10_96_31"
"95","10_96_32"
"96","10_96_33"
"97","10_96_34"
"98","10_96_35"
"99","10_96_36"
"100","10_96_37"
"101","10_97_10"
"102","10_97_9"
"103","11_23_33"
"104","11_23_34"
"105","11_23_35"
"106","11_23_36"
"107","11_23_37"
"108","11_23_38"
"109","11_23_39"
"110","11_23_40"
"111","11_23_41"
"112","11_23_42"
"113","11_23_44"
"114","11_24_12"
